Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity,COP Velocity
0,0.872239535,82.50113953488373,104.3071907,82.81604418604653,-6.337423256,-21.55212326,99.59014651,3.4443279069767447,-19.47488372,101.9364209,-26.47926512,-18.48686279,21.90060465,
1,0.869654482,82.49519315469813,104.3103434,82.80875312446324,-6.338452904,-21.55752343,99.59666463,3.4459116275621424,-19.4745559,101.9468418,-26.46951315,-18.60440255,21.88977292,
2,0.867107142,82.48921575384142,104.313457,82.80146502596034,-6.339516353,-21.56290447,99.60321397,3.4475008489228514,-19.474227,101.9572632,-26.45961296,-18.72150088,21.88060446,
3,0.864597141,82.48320774473063,104.316532,82.79417936,-6.340613544,-21.56826681,99.6097941,3.449095597274497,-19.47389691,101.9676851,-26.44957711,-18.83806317,21.87311921,
4,0.862124103,82.47716953978296,104.3195691,82.78689560877764,-6.341744415,-21.57361087,99.61640461,3.450695898832713,-19.47356551,101.9781074,-26.43941822,-18.95399481,21.86733713,
5,0.859687653,82.47110155141546,104.3225688,82.77961323538884,-6.342908905,-21.57893707,99.62304506,3.4523017798131264,-19.4732327,101.98853,-26.42914885,-19.06920118,21.86327815,
6,0.857287416,82.46500419204521,104.325532,82.77233171566235,-6.344106953,-21.58424582,99.62971504,3.453913266431365,-19.47289836,101.998953,-26.4187816,-19.1835877,21.8609622,
7,0.854923016,82.45887787408934,104.3284591,82.76505052224367,-6.345338498,-21.58953755,99.6364141,3.455530384903058,-19.47256237,102.0093763,-26.40832905,-19.29705974,21.86040924,
8,0.852594078,82.45272300996494,104.3313508,82.75776912777833,-6.346603478,-21.59481268,99.64314183,3.457153161443836,-19.47222462,102.0197999,-26.3978038,-19.4095227,21.8616392,
9,0.850300228,82.44654001,104.3342078,82.75048700491176,-6.347901834,-21.60007163,99.64989779,3.4587816222693264,-19.471885,102.0302236,-26.38721842,-19.52088198,21.86467202,
10,0.848041089,82.44032929,104.3370307,82.74320362628946,-6.349233503,-21.60531482,99.65668157,3.460415793595158,-19.4715434,102.0406476,-26.37658551,-19.63104296,21.86952765,
11,0.845816286,82.43409126475147,104.3398202,82.73591846455693,-6.350598424,-21.61054267,99.66349274,3.4620557016369604,-19.4711997,102.0510716,-26.36591765,-19.73991105,21.87622602,
12,0.843625445,82.42782634012391,104.3425768,82.72863099235965,-6.351996538,-21.6157556,99.67033086,3.4637013726103634,-19.47085379,102.0614958,-26.35522743,-19.84739162,21.88478709,
13,0.841468189,82.42153493,104.3453012,82.72134068234311,-6.353427782,-21.62095402,99.67719552,3.4653528327309937,-19.47050555,102.07192,-26.34452744,-19.95339008,21.89523078,
14,0.839344144,82.41521745103677,104.347994,82.71404701,-6.354892095,-21.62613837,99.68408628,3.467010108214483,-19.47015488,102.0823442,-26.33383027,-20.05781181,21.90757703,
15,0.837252935,82.40887431141137,104.350656,82.70674943943418,-6.356389417,-21.63130907,99.69100273,3.4686732252764574,-19.46980166,102.0927684,-26.3231485,-20.16056221,21.9218458,
