,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
0,0,-0.8722395348837212,82.50113953488373,-104.30719069767443,82.81604418604653,-6.337423255813954,-21.552123255813957,-99.59014651162792,3.4443279069767447,-19.474883720930233,-101.93642093023257,-26.47926511627907,-18.48686279069768,-21.900604651162794
1,1,-0.8696544817121802,82.49519315469813,-104.31034344561348,82.80875312446324,-6.338452903504682,-21.557523425258626,-99.59666462753302,3.4459116275621424,-19.474555899908353,-101.94684182435381,-26.46951315142952,-18.60440255462062,-21.889772915888987
2,2,-0.8671071422045543,82.48921575384142,-104.31345699575698,82.80146502596034,-6.339516353336616,-21.562904470650764,-99.60321396721321,3.4475008489228514,-19.47422700070287,-101.95726322109267,-26.45961295500825,-18.72150088329549,-21.8806044566478
3,3,-0.8645971411149191,82.48320774473063,-104.31653198509815,82.7941793631833,-6.340613544256672,-21.568266812416127,-99.60979410425517,3.449095597274497,-19.473896910042832,-101.96768507930989,-26.449577114195755,-18.838063169393532,-21.87311921452992
4,4,-0.8621241031973488,82.47716953978296,-104.31956905063032,82.78689560877764,-6.341744415211771,-21.573610870980495,-99.61640461224562,3.450695898832713,-19.4735655146573,-101.97810735786636,-26.439418216172534,-18.953994805586,-21.86733713062604
5,5,-0.8596876532059188,82.47110155141546,-104.32256882934672,82.77961323538884,-6.342908905148831,-21.578937066769637,-99.62304506477125,3.4523017798131264,-19.47323270127533,-101.98853001562289,-26.4291488481191,-19.06920118454414,-21.863278146026857
6,6,-0.8572874158947038,82.46500419204521,-104.32553195824062,82.77233171566235,-6.344106953014768,-21.584245820209315,-99.62971503541876,3.453913266431365,-19.472898356625965,-101.99895301144024,-26.418781597215936,-19.183587698939206,-21.860962201823046
7,7,-0.8549230160177789,82.45887787408934,-104.32845907430527,82.76505052224367,-6.3453384977565,-21.5895375517253,-99.63641409777479,3.455530384903058,-19.472562367438265,-102.00937630417926,-26.408329050643545,-19.297059741442435,-21.860409239105298
8,8,-0.8525940783292193,82.45272300996494,-104.33135081453393,82.75776912777833,-6.346603478320947,-21.594812681743363,-99.64314182542613,3.457153161443836,-19.472224620441285,-102.01979985270077,-26.39780379558243,-19.40952270472509,-21.861639198964316
9,9,-0.8503002275830998,82.4465400120891,-104.33420781591991,82.75048700491176,-6.347901833655025,-21.60007163068927,-99.64989779195942,3.4587816222693264,-19.471885002364083,-102.03022361586557,-26.38721841921308,-19.520881981458416,-21.864672022490772
10,10,-0.848041088533495,82.4403292928789,-104.33703071545638,82.74320362628946,-6.349233502705653,-21.605314818988784,-99.6566815709613,3.460415793595158,-19.471543399935697,-102.04064755253447,-26.376585508716005,-19.631042964313654,-21.869527650775357
11,11,-0.8458162859344808,82.43409126475147,-104.3398201501367,82.73591846455693,-6.350598424419749,-21.610542667067683,-99.66349273601857,3.4620557016369604,-19.471199699885197,-102.05107162156828,-26.365917651271698,-19.73991104596206,-21.876226024908767
12,12,-0.8436254445401314,82.42782634012391,-104.34257675695409,82.72863099235965,-6.351996537744233,-21.61575559535174,-99.6703308607179,3.4637013726103634,-19.470853788941632,-102.06149578182786,-26.35522743406066,-19.847391619074884,-21.884787085981696
13,13,-0.8414681891045221,82.4215349314133,-104.34530117290181,82.72134068234311,-6.353427781626019,-21.620954024266705,-99.67719551864592,3.4653528327309937,-19.470505553834055,-102.07191999217397,-26.344527444263385,-19.95339007632337,-21.89523077508482
