,Time,Hip/Shoulder Separation,Shoulder Abduction,Shoulder Horizontal Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Pelvis Angular Velocity,Torso Angular Velocity,Arm Angular Velocity
0,0,6.0282819071811335,14.853641049622109,7.170648134709737,7.233499018729002,5.182082003442117,5.066321392566764,8.182994543807032,5.342454232721744,10.878312777175607,10.971510136833794,17.139715890528638,14.05446451836947,19.88392356182147
1,1,6.029858109815223,14.849350362837187,7.173375012468482,7.23344367111471,5.1827003966870295,5.065665458387838,8.182375858704527,5.3428979204947575,10.878420006567312,10.97112135676903,17.11395604902671,13.987336583958305,19.841710056498368
2,2,6.0314046871528255,14.845039891840301,7.176067606289278,7.233395940923449,5.183301659054482,5.065022670536732,8.181765267833564,5.343344123285169,10.878512181635516,10.97072293115677,17.088141626791135,13.93011006316429,19.798904673220054
3,3,6.032921669213013,14.840709815579993,7.178725681360057,7.233355970679777,5.183885834920174,5.0643928062036885,8.18116302415545,5.343792894560677,10.878589343068846,10.970314842060818,17.062292215433125,13.883131238913554,19.755550288770078
4,4,6.034409093503819,14.836360314794243,7.181349013109258,7.233323902964959,5.184452979325333,5.063775644589399,8.180569383549186,5.344244288614656,10.87865153129798,10.969897071366285,17.03642718839959,13.846694250419956,19.711700370272425
5,5,6.035867004847874,14.831991571983206,7.183937387085881,7.233299880394819,5.185003157914964,5.063170966800139,8.179984604729157,5.3446983605936635,10.878698786505062,10.969469600780734,17.010565671863787,13.821037061634401,19.66741857678865
6,6,6.037295455217719,14.827603771383783,7.186490598848645,7.233284045607892,5.185536446884045,5.062578555745726,8.179408949168364,5.345155166528206,10.878731148634893,10.969032411836572,16.984726519787856,13.80633808322369,19.622778375667856
7,7,6.038694503580792,14.823197098945876,7.1890084538642,7.233276541264026,5.1860529329316565,5.061998196040252,8.178842681027165,5.34561476336672,10.878748657407897,10.96858548589432,16.958928293211827,13.802713549309155,19.57786267255682
8,8,6.040064215754017,14.818771742310439,7.19149076741439,7.2332775100532665,5.186552713222996,5.061429673905658,8.178286067087459,5.3460772090127735,10.878751352334877,10.968128804147188,16.933189243825392,13.81021572919793,19.532763453867236
9,9,6.041404664267976,14.81432789078913,7.1939373645124665,7.2332870947152195,5.187035895359308,5.060872777078101,8.177739376692458,5.346542562365484,10.878739272733455,10.967662347626511,16.907527301880535,13.828832028463943,19.487581440403158
10,10,6.04271592824063,14.809865735345888,7.196348079828354,7.233305438068679,5.187502597355677,5.060327294717183,8.177202881691892,5.347010883363167,10.87871245774639,10.967186097208389,16.881960068504032,13.858485004467191,19.442425750771843
11,11,6.0439980932605915,14.805385468580125,7.198722757622848,7.233332683051723,5.187952947626704,5.059793017317991,8.176676856392799,5.347482233030188,10.878670946361582,10.966700033621374,16.856504812469524,13.899033290552127,19.397413573135356
12,12,6.045251251279836,14.80088728471163,7.2010612516907795,7.233368972772112,5.188387084980004,5.05926973662601,8.176161577515769,5.347956673527029,10.878614777433887,10.966204137455213,16.83117847148914,13.950273392707976,19.352669843807618
13,13,6.0464755005159185,14.79637137956736,7.203363425313061,7.233414450568095,5.188805158617578,5.05875724555488,8.175657324156733,5.348434268203551,10.878543989708664,10.965698389170683,16.805997658084525,14.011942294331835,19.30832693116167
14,14,6.047670945363614,14.79183795056986,7.205629151217706,7.23346926007955,5.189207328144977,5.058255338107027,8.175164377754202,5.3489150816555,10.878458621847154,10.965182769110564,16.78097867009655,14.083720780604617,19.2645243232852
15,15,6.048837696315961,14.78728719672744,7.207858311549661,7.2335335453295455,5.189593763588289,5.057763809297146,8.174683022062156,5.349399179784159,10.878358712453563,10.96465725751159,16.75613750589199,14.16523737517716,19.221408317808734
16,16,6.049975869894703,14.782719318626178,7.210050797849599,7.2336074508161925,5.189964645418908,5.057282455078596,8.174213543128294,5.349886629859251,10.878244300103965,10.96412183451752,16.731489884324077,14.256072769184906,19.179131712331724
17,17,6.051085590709196,14.778134518380238,7.212206513204299,7.233691121548209,5.190320165041538,5.056811071693388,8.173756228515902,5.350377501036913,10.87811542356208,10.963576480701718,16.70705128255475,14.355764585224767,19.137853322857236
18,18,6.052167116377756,14.773532997047534,7.214325499553851,7.23378469921801,5.190660551613978,5.0563494212408635,8.173311322228393,5.350871891122918,10.87797213272366,10.963021207077997,16.682837771970096,14.463810825033228,19.09772728172293
19,19,6.05322090705463,14.768914953068558,7.216408007314852,7.233888320091237,5.1909860865180875,5.055897211410011,8.172878998909189,5.3513699417344425,10.8778144946954,10.962456071890639,16.65886667809501,14.579675289488096,19.058895239801434
20,20,6.054247444931098,14.764280585822268,7.218454310346762,7.234002120763178,5.191297064092463,5.0554541439745675,8.172459428178426,5.351871800052013,10.877642578050267,10.961881137409861,16.635155582599342,14.702795714570987,19.021499118589485
21,21,6.055247217058567,14.759630095883407,7.220464688340377,7.234126238793044,5.191593787653291,5.055019919262689,8.172052780640529,5.352377615267212,10.877456451372362,10.961296465875519,16.61172220769728,14.832588519788139,18.98568152131977
22,22,6.056220715144828,14.75496368493733,7.2224394265562255,7.234260812813513,5.19187656917735,5.054594236020763,8.171659227817413,5.352887538643803,10.877256183286123,10.960702119509582,16.588584403275117,14.968453119411413,18.95158482550678
23,23,6.057168435364463,14.750281555698388,7.224378815574848,7.234405982648926,5.19214572899409,5.05417679128256,8.171278942089177,5.35340172358111,10.87704184248747,10.96009816053015,16.565760137165846,15.109776020931173,18.91935029264631
24,24,6.058090878183378,14.7455839118312,7.226283151058862,7.2345618894420705,5.192401595486762,5.0537672802437195,8.17091209664251,5.353920325679645,10.876813497776974,10.959484651167044,16.543267488600694,15.255934666833141,18.88911719710331
25,25,6.0589885481973935,14.740870957875362,7.2281527335268425,7.234728675789609,5.192644504802521,5.053365396141604,8.170558865426504,5.35444350280895,10.876571218094995,10.95886165367891,16.521124644866923,15.406300989977323,18.861021976571386
26,26,6.059861994317092,14.736142925138273,7.229987911139805,7.234906463544467,5.192874830106823,5.052970790490004,8.170219407577251,5.354971409969299,10.876315068481816,10.958229237982053,16.499349839876075,15.560247300419999,18.835191903567157
27,27,6.060711930501596,14.731400149109827,7.231789207858319,7.235095287021419,5.193093068971915,5.0525829528649036,8.169893820829525,5.355504183441662,10.876045098000153,10.957587504502692,16.477961222565646,15.717157947458732,18.811726842653183
28,28,6.061539114345171,14.726642990748335,7.233557193040307,7.235295160280663,5.193299752692979,5.052201327695478,8.169582188165345,5.356041955932387,10.875761352193813,10.956936561364747,16.456977114555524,15.876425202785963,18.790713263393812
29,29,6.062344306459083,14.721871810281876,7.235292437927185,7.235506099576076,5.193495415928475,5.051825353452306,8.169284593254119,5.35658486171023,10.87546387720873,10.956276516789165,16.436416053287367,16.037448607763046,18.7722285965077
30,30,6.063128270225314,14.717086967079917,7.236995515298083,7.235728123442639,5.193680596111584,5.051454462483101,8.169001120343657,5.3571330366071095,10.875152719808593,10.955607479103259,16.4162967621169,16.1996364788287,18.75634037796723
31,31,6.063891771565318,14.71228881953109,7.238666999139787,7.235961252788024,5.193855832879106,5.0510880808625815,8.168731854160253,5.357686618020472,10.874827927391978,10.95492955675091,16.39663812309551,16.362407194513974,18.743105466136484
32,32,6.064635578723801,14.707477724927081,7.24030746433223,7.236205510988406,5.19402166751781,5.050725628256477,8.168476879817975,5.358245744917267,10.87448954801098,10.954242858303846,16.377459152472852,16.525190288245064,18.732569335983445
