,time,Hip/Shoulder Separation,Elbow Flexion,Shoulder External Rotaion,Shoulder Horizontal Abduction,Shoulder Abduction,Lead Leg Knee Flexion,Lead Leg Knee Extension Angular Velocity,Trunk Forward Tilt,Trunk Lateral Tilt,Pelvis Angular Velocity,Torso Angular Velocity,Elbow Angular Velocity,Shoulder Angular Velocity
0,0,-2.164816666666667,121.03515370370371,14.568950000000003,-41.97840740740741,43.93533333333334,101.40116296296299,-119.4142425925926,12.518290740740744,-9.99231851851852,-47.190964814814826,-26.786038888888893,-36.29763888888889,17.789433333333335
1,1,-2.2258593965110034,121.21493127853093,14.486009113144291,-41.98726244731359,43.898376116357746,102.0113852236114,-110.03196591560696,12.64959632640913,-10.145888004183657,-46.921479918403016,-25.922334460045406,-34.01008325035483,17.734024214883473
2,2,-2.295671754311112,121.38245860967034,14.39938204112996,-41.98982336599174,43.849042988453775,102.57174874882224,-99.79374113687321,12.782218888430211,-10.298811036954175,-46.597427325137495,-24.798629059272873,-31.35682677242423,17.515837583490484
3,3,-2.3747842965430124,121.53579165359658,14.309431349270442,-41.98524731712175,43.78800614797411,103.0780017226199,-88.78257552686428,12.915844248832608,-10.45075850954471,-45.996717788701154,-23.37122652690504,-28.34202443796491,17.286776172965943
4,4,-2.462886170048551,121.67297461912247,14.215107540591127,-41.97182350933463,43.71570771804346,103.52628151558368,-77.0872296311423,13.050218261139118,-10.601443679929544,-45.037003829155566,-21.7150392974412,-24.977640056783653,17.202102341998838
5,5,-2.5589981623152966,121.79211815587702,14.11460535854036,-41.94807734038779,43.632265485882805,103.91319634102335,-64.79992565467252,13.185303914614702,-10.750697856417244,-43.76968838527141,-20.006684477689692,-21.305449059368144,17.383599033922692
6,6,-2.661543427582793,121.89171969277031,14.00614330556871,-41.91349849627925,43.53748664470398,104.23585115296947,-52.0063891857951,13.32126050312048,-10.898468670121893,-42.32649720369768,-18.461964608869174,-17.40642383613472,17.883042380710943
7,7,-2.7685510962218776,121.97080173708393,13.888582819177529,-41.86869038542182,43.4310351552515,104.49182290625278,-38.772817184285266,13.45848940488429,-11.044821934449466,-40.84591355571084,-17.25654548701092,-13.389201962034054,18.66714400985596
8,8,-2.8778242500123836,122.02907523684034,13.761518959191257,-41.81502207715156,43.312501733114225,104.6790102856911,-25.136281980381927,13.597458761001281,-11.189943509887648,-39.410249623799864,-16.465775409251563,-9.361706938927947,19.636763831353456
9,9,-2.987205878447753,122.06679243976043,13.625224168210083,-41.75389490996359,43.18169495460456,104.79545174622292,-11.103668515886072,13.738560807441152,-11.333969722929632,-38.01459312790135,-16.048148480305137,-5.398580254028241,20.674553253368032
10,10,-3.0946329865266757,122.08447061485256,13.480105487392997,-41.686114459402184,43.03860539411275,104.83920294243681,3.339195143889715,13.882003955812845,-11.47704790391966,-36.574676367304285,-15.874174390439727,-1.5192320832936719,21.696741769345834
11,11,-3.198231379872277,122.08259746951734,13.326204002773851,-41.611516691192115,42.88356085986151,104.80822405616311,18.211324436548082,14.027648432702247,-11.619204591421202,-34.96611326883188,-15.782943390140257,2.3123435141516793,22.678994725818274
12,12,-3.2963530277682485,122.06129684605376,13.162873189473624,-41.52893144660928,42.71712573060672,104.70040269822931,33.51850795829665,14.17507877966647,-11.760409853429618,-33.079139403454924,-15.64077622438616,6.164613466050913,23.638793959604456
13,13,-3.3874878204209784,122.02027991239385,12.988930204982667,-41.436559507385844,42.54014167223524,104.51366059021368,49.238221184630454,14.323680683452592,-11.900636013626013,-30.869022158392575,-15.380279090327347,10.103776733909728,24.585296811735812
14,14,-3.4703801063872493,121.95896957479378,12.803166425967147,-41.33247952259564,42.353628394024014,104.24611685222898,65.31148799669998,14.472778128374726,-12.039881764660825,-28.38416802033478,-15.009838663348736,14.165741663100198,25.471604704940404
15,15,-3.544112166089805,121.87671055190337,12.605086697204326,-41.21525711303181,42.1587493826293,103.89630694140214,81.64332749359717,14.621842074032807,-12.178199634160968,-25.760443164064103,-14.595583582662481,18.34805861538747,26.18524351251735
16,16,-3.6082177489042233,121.7730030341069,12.39533060174656,-41.084223395462864,41.956695839511845,103.46336894566822,98.1135866493831,14.77051260592893,-12.315627218721488,-23.180488414279832,-14.228065619874517,22.622025502603847,26.58675072053966
17,17,-3.6627149334458386,121.64764035813057,12.175533034993075,-40.93938218722452,41.74835105716831,102.94706856132903,114.59803146806006,14.918759392399634,-12.452117774137221,-20.81017533787911,-13.98987327113127,26.95408202386923,26.571446833703472
18,18,-3.7079610081364938,121.50060250721211,11.94759554308232,-40.781078148786996,41.53415531509284,102.34777985053906,130.99588891507864,15.066799785970893,-12.58744425314383,-18.734986533809618,-13.935984998011133,31.323054039658203,26.110560973172976
19,19,-3.7442701125244957,121.33202839525659,11.713001222412707,-40.60945646155668,41.31394636859801,101.66629019461283,147.25498556949427,15.21500532823746,-12.72120974479945,-16.92235732347162,-14.089240658398934,35.72661604069444,25.2429061063729
20,20,-3.7714462291959596,121.14204585006581,11.472471179303707,-40.42422198840342,41.087063091544216,100.90342032251546,163.3831320741414,15.36384277527355,-12.852789658610938,-15.227272744156242,-14.444213413510855,40.17808594088857,24.025777283718526
21,21,-3.7883733795354297,120.93067004227679,11.226372774892472,-40.22464590822187,40.85273852008037,100.05973650871621,179.4376819549003,15.513677105251944,-12.981470307070278,-13.440852844938192,-14.969508207385012,44.70001959142115,22.484656213450748
22,22,-3.7929760557162573,120.69778490514746,10.975396311931343,-40.009873883933786,40.61059072827546,99.13538691521502,195.49276176654712,15.664722221859506,-13.106568678171515,-11.363233287034447,-15.605045423795978,49.319005243377376,20.601197543019563
23,23,-3.782586304274839,120.442998806752,10.721076297582135,-39.77931782369363,40.36102147689058,98.13012172954996,211.5938845366014,15.816971425699084,-13.227685712802513,-8.871475341881697,-16.2591511223722,54.06100008969629,18.3471635288291
24,24,-3.7546359703857815,120.16574265065412,10.46573687666652,-39.532798567455494,40.10546238763626,97.04351714148436,227.71630112378136,15.970283732894991,-13.3448598727392,-5.956595516051073,-16.81576485500689,58.94491582364577,15.736203466056372
25,25,-3.707473227327927,119.86534721901826,10.211910762285621,-39.270597844310444,39.84618142141209,95.87559559187115,243.74356650025075,16.124471104338152,-13.458659259173626,-2.717177035641598,-17.15754712707171,63.97534596971881,12.852157157932016
26,26,-3.6408708275827446,119.54111054476044,9.961720619603064,-38.993537193166425,39.585958041496404,94.62718322559651,259.477208345484,16.27950925685762,-13.570078551236078,0.6845123005403531,-17.201376517798096,69.13990235161754,9.832933811571651
27,27,-3.5560731749698875,119.19251176151921,9.716591262325792,-38.70303822473278,39.32754261810802,93.30038401796644,274.6784596770953,16.435595705214208,-13.680282233119854,4.08465340529658,-16.93158305308865,74.4160470815526,6.824454108085932
28,28,-3.455252671175494,118.81916577389296,9.47757616626716,-38.4012681035478,39.07315124620151,91.89858030884861,289.12943143461445,16.59314268029543,-13.790217247459536,7.373413508732317,-16.414456429928936,79.78595907929422,3.9427963410244775
29,29,-3.3406337021489367,118.42075115953251,9.245594772417256,-38.09108572945302,38.824155384118015,90.4261788645948,302.69235596418673,16.752705475859305,-13.900292385082045,10.523473731787757,-15.78249203768707,85.25074386018696,1.2733208540547238
30,30,-3.2136870916006335,117.99686423300642,9.021308045304796,-37.7755097412178,38.58118400865874,88.88801553780173,315.342092793072,16.914795159677183,-14.010246519536695,13.583190006435503,-15.191163891109365,90.83384514784856,-1.099216278224755
31,31,-3.074532274719515,117.54683975212573,8.804361567743577,-37.45688625998478,38.34425339464914,87.28875983877975,327.1577242863216,17.079770075026676,-14.119122032923897,16.639933849748456,-14.762454289288266,96.57073523242394,-3.0663570769521176
32,32,-2.92211822010993,117.069763763019,8.592578216236413,-37.135968694189714,38.11314535069637,85.63242277521229,338.2754785774193,17.247707403501725,-14.225591810058615,19.770672236241474,-14.53691229091494,102.49183160943915,-4.514096944492061
