Time,Hip/Shoulder Separation,Shoulder External Rotaion,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity,COP Velocity
0,1.999351341,43.97813994,8.218577829,86.47376324,12.90276637,-21.11249698,0.337194505,7.448313065,4.178174992,-0.938500566,-0.52734375,688.0410156,687.5136719,-0.0,-0.0,0.0,0.0
1,2.025685978,43.98193429,8.236568201,86.47661334,12.91790637,-21.12523766,0.322398923,7.455443505,4.168178542,-0.92959426,-0.5,687.2929688,686.7929688,-14.795581999999973,8.906305999999974,2.8501000000034082,26.531099999999697
2,2.052020616,43.98572865,8.254558572,86.47946344,12.93304636,-21.13797834,0.307603341,7.462573946,4.158182091,-0.920687954,-0.5,686.9902344,686.4902344,-14.79558200000003,8.906305999999974,2.8501000000034082,-118.43679999998358
3,2.078062597,43.98940998,8.271969852,86.48151265,12.94825624,-21.15020881,0.292683191,7.469570987,4.148099925,-0.912100462,-0.8515625,686.9980469,686.1464844,-14.920149999999966,8.587492000000085,2.0492099999955826,94.66319999995676
4,2.104104577,43.99309131,8.289381132,86.48356185,12.96346611,-21.16243928,0.277763041,7.476568029,4.138017759,-0.90351297,-0.8515625,686.1191406,685.2675781,-14.920150000000021,8.587491999999974,2.0492000000018606,-334.2395999999894
5,2.130146558,43.99677264,8.306792412,86.48561106,12.97867599,-21.17466976,0.262842891,7.48356507,4.127935593,-0.894925478,-0.47265625,684.7871094,684.3144531,-14.920149999999966,8.587491999999974,2.0492099999955826,91.43080000001191
6,2.156188538,44.00045398,8.324203692,86.48766026,12.99388586,-21.18690023,0.247922742,7.490562112,4.117853427,-0.886337986,-1.115234375,685.1074219,683.9921875,-14.920149000000022,8.587491999999974,2.0492000000018606,-94.41520000001447
7,2.182230519,44.00413531,8.341614972,86.48970946,13.00909574,-21.1991307,0.233002592,7.497559153,4.107771261,-0.877750493,-1.169921875,684.6738281,683.5039063,-14.920149999999992,8.587493000000057,2.0492000000018606,-168.4703999999897
8,2.207921829,44.00765923,8.358488004,86.4908843,13.02474485,-21.21065879,0.21713149,7.504466868,4.097729504,-0.870463857,-1.794921875,684.2519531,682.4570313,-15.871101999999997,7.286636000000013,1.1748400000044512,24.50370000002522
9,2.233613138,44.01118315,8.375361036,86.49205913,13.04039395,-21.22218688,0.201260388,7.511374583,4.087687747,-0.86317722,-1.44921875,684.2519531,682.8027344,-15.871101999999997,7.286636999999985,1.1748299999965184,0.0
