<<<<<<< HEAD
Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Total Force X,Total Force Y,Total Force Z,Front Force X,Front Force Y,Front Force Z,Back Force X,Back Force Y,Back Force Z,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,3.704601252,35.73619332,45.11069327,41.76883937,-5.219467374,-12.49312006,-3.884976089,0.5459209087,-6.956848537,-0.2332112778,0.4271240234,7.156799316,710.8867188,-8.710540771,60.99310303,287.7910156,-68.14990234,-9.137664795,423.0957031,8.795073000000375,-5.112851899999993,1.0675500000019156
1,3.690784808,35.72300566,45.10069655,41.76867649,-5.207574596,-12.47288384,-3.875990387,0.5494844123,-6.957150247,-0.2381772125,0.3959655762,7.770385742,711.1289063,-8.719573975,60.99276733,288.7617188,-68.76315308,-9.115539551,422.3671875,8.985701999999929,-4.965934700000007,-0.16288000000486136
2,3.676968364,35.70981799,45.09069983,41.76851361,-5.195681818,-12.45264763,-3.867004684,0.5530479159,-6.957451957,-0.2431431472,0.4257202148,6.34564209,710.7207031,-8.710662842,61.80871582,289.4023438,-68.15435791,-9.136383057,421.3183594,8.985703000000012,-4.96593469999998,-0.16287999999775593
3,3.66315192,35.69663033,45.0807031,41.76835073,-5.18378904,-12.43241142,-3.858018981,0.5566114195,-6.957753667,-0.2481090819,0.4299316406,6.324920654,710.5371094,-8.70803833,61.83209229,290.9960938,-68.15701294,-9.137969971,419.5410156,8.985703000000012,-4.965934700000007,-0.16287999999775593
4,3.649335476,35.68344267,45.07070638,41.76818785,-5.171896262,-12.4121752,-3.849033279,0.5601749231,-6.958055377,-0.2530750166,-0.5842285156,5.69619751,710.5664063,-9.293060303,61.81958008,291.0332031,-67.51577759,-8.708831787,419.5332031,8.985701999999929,-4.96593469999998,-0.16288000000486136
5,3.635519032,35.670255,45.06070966,41.76802497,-5.160003484,-12.39193899,-3.840047576,0.5637384268,-6.958357087,-0.2580409513,-1.000274658,5.304321289,710.5078125,-9.271240234,62.22503662,292.3066406,-67.52935791,-8.270965576,418.2011719,8.985703000000012,-4.965934700000007,-0.16287999999775593
6,3.621665056,35.65589727,45.05098429,41.76671656,-5.14787131,-12.37117204,-3.830824806,0.5675738332,-6.958261714,-0.2628177474,-0.9543151855,3.648223877,710.4296875,-9.235595703,62.63095093,293.5859375,-66.2791748,-8.281280518,416.84375,9.222770000000047,-4.776796100000036,-1.3084100000000376
7,3.60781108,35.64153954,45.04125892,41.76540815,-5.135739137,-12.3504051,-3.821602036,0.5714092397,-6.958166341,-0.2675945436,-0.515625,4.27331543,710.3085938,-9.246612549,62.63079834,293.9042969,-66.90411377,-8.730987549,416.4042969,9.222770000000047,-4.776796199999988,-1.3084100000000376
8,3.593957104,35.62718181,45.03153354,41.76409974,-5.123606964,-12.32963815,-3.812379266,0.5752446462,-6.958070968,-0.2723713398,-0.9309082031,3.245422363,709.9277344,-9.213775635,63.03646851,294.859375,-66.28189087,-8.282867432,415.0683594,9.222769999999603,-4.776796199999988,-1.3084100000000376
9,3.580103128,35.61282408,45.02180817,41.76279133,-5.111474791,-12.30887121,-3.803156496,0.5790800527,-6.957975595,-0.277148136,-1.942718506,2.236846924,708.8300781,-9.811920166,63.4574585,295.5351563,-65.69430542,-7.86920166,413.2949219,9.222770000000047,-4.776796199999988,-1.3084100000000376
10,3.566249153,35.59846635,45.0120828,41.76148292,-5.099342618,-12.28810426,-3.793933726,0.5829154592,-6.957880222,-0.2819249322,-0.7783813477,1.822692871,709.1542969,-8.642730713,63.86401367,296.4648438,-65.68670654,-7.864349365,412.6894531,9.222770000000047,-4.776796199999988,-1.3084100000000376
11,3.552353337,35.58292586,45.00268677,41.75910735,-5.086986738,-12.26684945,-3.784428443,0.5870451402,-6.957396772,-0.2864723602,-0.7878417969,1.826538086,709.0625,-8.654571533,63.8633728,297.1113281,-65.68991089,-7.866729736,411.9511719,9.505283000000198,-4.54742800000002,-2.375569999998106
12,3.538457521,35.56738537,44.99329074,41.75673178,-5.074630858,-12.24559463,-3.77492316,0.5911748212,-6.956913323,-0.2910197882,-1.805633545,0.7583312988,708.7128906,-9.205780029,64.25640869,298.4140625,-65.01473999,-7.400146484,410.2988281,9.505282999999753,-4.54742800000002,-2.375569999998106
13,3.524561705,35.55184489,44.98389472,41.75435621,-5.062274978,-12.22433981,-3.765417876,0.5953045022,-6.956429873,-0.2955672162,-1.771942139,0.3522033691,709.3398438,-9.172088623,64.66253662,299.0410156,-65.01473999,-7.400146484,410.2988281,9.50528400000028,-4.5474279999999645,-2.3755700000052116
14,3.510665889,35.5363044,44.97449869,41.75198064,-5.049919097,-12.203085,-3.755912593,0.5994341832,-6.955946423,-0.3001146442,-2.324066162,-0.2696533203,708.6113281,-9.746490479,64.67382813,299.3613281,-64.4041748,-7.422424316,409.25,9.505282999999753,-4.54742800000002,-2.375569999998106
15,3.496770073,35.52076392,44.96510266,41.74960507,-5.037563217,-12.18183018,-3.74640731,0.6035638641,-6.955462974,-0.3046620722,-2.316253662,-1.080474854,708.1425781,-9.73739624,65.48913574,300.671875,-64.40866089,-7.421142578,407.4707031,9.505283000000198,-4.54742800000002,-2.375569999998106
16,3.482827703,35.50401577,44.95611038,41.74623307,-5.025005695,-12.16013243,-3.736575776,0.6080106042,-6.954599523,-0.3089419648,-2.777038574,-1.108276367,707.7285156,-9.748382568,65.48898315,300.9921875,-64.38070679,-6.971343994,406.7363281,9.83153399999992,-4.279892600000001,-3.3719999999988204
17,3.468885333,35.48726762,44.9471181,41.74286107,-5.012448172,-12.13843469,-3.726744241,0.6124573443,-6.953736073,-0.3132218575,-2.274017334,-1.509643555,707.3105469,-9.692108154,65.91897583,301.921875,-64.40933228,-7.41809082,405.3886719,9.831535000000002,-4.279892699999954,-3.372000000005926
18,3.454942963,35.47051948,44.93812582,41.73948906,-4.99989065,-12.11673694,-3.716912707,0.6169040843,-6.952872622,-0.3175017502,-2.257141113,-2.550537109,706.4765625,-9.669464111,66.32495117,302.8691406,-63.77441406,-7.412322998,403.6074219,9.83153399999992,-4.279892700000009,-3.372009999999648
19,3.441000593,35.45377133,44.92913354,41.73611706,-4.987333127,-12.0950392,-3.707081172,0.6213508244,-6.952009172,-0.3217816428,-2.257141113,-2.550537109,706.4765625,-9.669464111,66.32495117,302.8691406,-63.77441406,-7.412322998,403.6074219,9.831535000000002,-4.279892600000001,-3.3719999999988204
20,3.427058223,35.43702319,44.92014126,41.73274506,-4.974775605,-12.07334145,-3.697249637,0.6257975645,-6.951145721,-0.3260615355,-3.124084473,-2.738739014,707.0527344,-9.658538818,67.14074707,304.1601563,-64.40200806,-6.534454346,402.8925781,9.831535000000002,-4.279892700000009,-3.3719999999988204
21,3.413063357,35.41903225,44.91163928,41.72843935,-4.962044329,-12.05124695,-3.687049031,0.6305835241,-6.94991173,-0.3300377004,-3.25012207,-3.35836792,706.6816406,-10.24057007,67.12802124,305.15625,-63.76965332,-6.990447998,401.5253906,10.200606000000167,-3.976164900000023,-4.3057099999970205
22,3.39906849,35.40104132,44.90313729,41.72413365,-4.949313053,-12.02915245,-3.676848424,0.6353694838,-6.948677739,-0.3340138653,-3.710235596,-3.980438232,705.3574219,-10.25259399,67.12789917,305.1679688,-63.14746094,-6.542358398,400.1894531,10.200606999999806,-3.9761648999999677,-4.3057000000032986
23,3.385073623,35.38305038,44.89463531,41.71982795,-4.936581778,-12.00705794,-3.666647817,0.6401554434,-6.947443748,-0.3379900302,-3.101165771,-4.391937256,704.8105469,-9.646789551,67.54589844,306.09375,-63.15396118,-6.545623779,398.7167969,10.20060700000025,-3.976164900000023,-4.305699999996193
24,3.371078757,35.36505945,44.88613333,41.71552224,-4.923850502,-11.98496344,-3.65644721,0.644941403,-6.946209757,-0.3419661951,-4.658081055,-4.826568604,705.0585938,-10.7492981,67.95056152,307.3847656,-63.12399292,-6.091217041,397.6738281,10.200606999999806,-3.9761648999999677,-4.305710000004126
25,3.35708389,35.34706851,44.87763135,41.71121654,-4.911119226,-11.96286894,-3.646246603,0.6497273627,-6.944975766,-0.3459423601,-4.030548096,-6.467529297,704.6210938,-10.14126587,68.34536743,307.6933594,-61.87783813,-6.110717773,396.9277344,10.20060700000025,-3.9761650000000315,-4.305699999996193
26,3.343030646,35.32779039,44.86971515,41.70603128,-4.898247685,-11.94042408,-3.635634932,0.65487226,-6.943380641,-0.3495790655,-4.615447998,-6.474975586,704.5410156,-10.72851563,68.35604858,308.3515625,-61.881073,-6.113067627,396.1894531,10.611670999999934,-3.6367053999999954,-5.185260000004632
27,3.328977401,35.30851226,44.86179896,41.70084603,-4.885376144,-11.91797922,-3.625023261,0.6600171574,-6.941785516,-0.3532157709,-4.732666016,-6.840667725,703.8613281,-11.32299805,68.77786255,309.0195313,-61.93719482,-6.590332031,394.8417969,10.611670999999934,-3.6367053999999954,-5.185249999996699
28,3.314924157,35.28923414,44.85388276,41.69566077,-4.872504602,-11.89553436,-3.61441159,0.6651620548,-6.940190391,-0.3568524763,-4.699829102,-7.246276855,704.8164063,-11.29016113,69.18347168,309.9746094,-61.93719482,-6.590332031,394.8417969,10.611670999999934,-3.6367053999999954,-5.185259999997527
29,3.300870912,35.26995601,44.84596656,41.69047552,-4.859633061,-11.8730895,-3.603799919,0.6703069522,-6.938595266,-0.3604891817,-5.133911133,-8.478179932,704.4433594,-11.29916382,69.1831665,310.9453125,-60.70498657,-6.165252686,393.4980469,10.611670999999934,-3.6367053999999954,-5.185250000003805
30,3.286817668,35.25067789,44.83805036,41.68529026,-4.84676152,-11.85064464,-3.593188248,0.6754518496,-6.937000141,-0.3641258871,-5.566009521,-8.918670654,705.4160156,-11.27737427,69.58865356,312.2226563,-60.66998291,-5.711364746,393.1933594,10.611670999999934,-3.6367053999999954,-5.185259999997527
31,3.272701391,35.23006077,44.83082085,41.67927194,-4.833788277,-11.82789596,-3.58212578,0.6809722188,-6.935054946,-0.367388075,-5.566772461,-8.919219971,704.3769531,-11.27737427,69.58865356,312.2226563,-60.66943359,-5.710601807,392.1542969,11.062467999999992,-3.262187899999991,-6.018320000002575
