Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Pelvis Lateral Tilt,Pelvis Forward Tilt,Hand Angular Velocity,Arm Angular Velocity,Torso Angular Velocity,Pelvis Angular Velocity,Total Force X,Total Force Y,Total Force Z,Front Force Y,Front Force Z,Back Force Y,Back Force Z,Front Torque X,Front Torque Y,Back Torque X,Back Torque Y
0,-1.507064347,31.38887954,52.10528198,142.20595507000002,-11.72758333,19.61140197,5.678426638,5.225033721,-10.1734375,-21.903125,-11.8703125,-82.8875,11.3152771,-22.6953125,818.5097656,80.57006836,278.4140625,-0.3825683594,540.0957031,105.3594513,-11.06764984,53.47320557,-7.438598633
1,-1.570871794,31.38145775,52.10703616,142.22033978000002,-11.72920434,19.62644909,5.69137541,5.232576377,-9.8125,-21.671875,-12.90625,-82.6875,11.90664673,-23.29544067,821.5742188,81.7795105,279.3886719,-0.3624572754,542.1855469,105.2115021,-10.94289398,53.89434814,-7.345336914
2,-1.632607045,31.37410382,52.10724247,142.23404468,-11.73017366,19.64158496,5.703557063,5.240546389,-9.376562501,-21.628125,-12.9984375,-82.2,12.50170898,-23.68545532,822.5136719,82.17333984,280.0234375,-0.3641662598,542.4902344,105.2136993,-10.97219086,54.03985596,-7.418334961
3,-1.694342297,31.3667499,52.10744878,142.24774958,-11.73114298,19.65672084,5.715738716,5.2485164,-8.940625001,-21.584375,-13.090625,-81.7125,12.62927246,-22.87823486,826.0488281,82.59103394,281.5898438,0.0920715332,544.4589844,105.860672,-11.15139008,54.13043213,-7.465332031
4,-1.756077548,31.35939597,52.10765509,142.26145448,-11.73211229,19.67185671,5.72792037,5.256486411,-8.504687501,-21.540625,-13.1828125,-81.225,13.65887451,-24.09890747,829.2714844,83.82376099,282.8554688,-0.3413391113,546.4160156,105.9483185,-11.48171234,54.17095947,-7.582641602
5,-1.8178128,31.35204205,52.1078614,142.27515939,-11.73308161,19.68699259,5.740102023,5.264456423,-8.068750001,-21.496875,-13.275,-80.7375,13.25979614,-24.4803772,830.5292969,84.22903442,283.4882813,0.08776855469,547.0410156,105.9781036,-11.47780609,54.18756104,-7.730957031
6,-1.879548052,31.34468813,52.1080677,142.28886429,-11.73405092,19.70212846,5.752283676,5.272426434,-7.632812501,-21.453125,-13.3671875,-80.25,13.28170776,-23.86224365,833.1347656,84.22348022,284.7421875,0.1069335938,548.3925781,105.9778595,-11.46926117,54.54669189,-7.812744141
7,-1.93875774,31.33765745,52.10659363,142.30182565,-11.7342832,19.71735695,5.763643164,5.280858763,-7.3046875,-21.35,-12.978125,-79.9375,14.84109497,-24.05300903,836.3789063,85.03857422,286.3417969,-0.345703125,550.0371094,106.1897736,-11.98610687,54.44000244,-7.818969727
8,-1.997967429,31.33062678,52.10511955,142.31478701,-11.73451548,19.73258544,5.775002652,5.289291092,-6.9765625,-21.246875,-12.5890625,-79.625,14.84570313,-23.85159302,837.7558594,85.44390869,286.9765625,-0.3203125,550.7792969,106.220047,-11.98195648,54.80108643,-7.754882813
9,-2.057177118,31.3235961,52.10364548,142.32774837,-11.73474776,19.74781393,5.786362139,5.29772342,-6.6484375,-21.14375,-12.2,-79.3125,15.43011475,-24.8732605,839.6171875,85.83761597,287.9296875,-0.3223571777,551.6875,106.4185333,-12.16310883,54.65362549,-7.863525391
10,-2.116386807,31.31656543,52.1021714,142.34070973000001,-11.73498004,19.76304242,5.797721627,5.306155749,-6.3203125,-21.040625,-11.8109375,-79.0,15.60830688,-24.43466187,843.2910156,86.66040039,289.4882813,0.1214599609,553.8027344,106.693924,-12.33937836,54.7979126,-7.882324219
11,-2.175596495,31.30953475,52.10069733,142.35367109999999,-11.73521232,19.77827091,5.809081115,5.314588078,-5.9921875,-20.9375,-11.421875,-78.6875,15.64453125,-24.83407593,844.5332031,87.06570435,290.1210938,0.1152038574,554.4121094,106.7241974,-12.33547211,54.79547119,-8.028198242
12,-2.23183283,31.30306722,52.09746101,142.36584634,-11.73464883,19.79361139,5.819571695,5.323508218,-5.7171875,-20.665625,-10.678125,-78.1375,15.68377686,-26.05456543,847.1894531,88.2868042,291.7382813,0.1158752441,555.4511719,107.0066681,-12.17604828,55.29425049,-8.071411133
13,-2.288069164,31.29659969,52.09422469,142.37802158,-11.73408533,19.80895188,5.830062275,5.332428359,-5.4421875,-20.39375,-9.934375001,-77.5875,16.38195801,-25.82369995,850.7421875,88.69223022,293.3125,0.5612182617,557.4296875,107.2105255,-12.3864975,55.08746338,-8.010620117
14,-2.344305498,31.29013216,52.09098837,142.39019683,-11.73352184,19.82429236,5.840552855,5.341348499,-5.1671875,-20.121875,-9.190625001,-77.0375,16.41442871,-26.22570801,851.3496094,89.09805298,293.6171875,0.5595397949,557.7324219,107.451004,-12.5373764,55.23297119,-8.083618164
15,-2.400541833,31.28366463,52.08775205,142.40237207,-11.73295834,19.83963284,5.851043436,5.350268639,-4.8921875,-19.85,-8.446875001,-76.4875,17.05252075,-27.0501709,853.953125,89.92132568,295.1777344,0.5573120117,558.7753906,107.7351837,-12.40895844,55.43804932,-8.126708984
