Time,Hip/Shoulder Separation,Shoulder Horizontal Abduction,Shoulder Abduction,Elbow Flexion,Torso Lateral Tilt,Torso Forward Tilt,Torso Rotation,Pelvis Lateral Tilt,Pelvis Forward Tilt,Pelvis Rotation,Front Vertical Force,Back Vertical Force,Total Vertical Force,Torso Angular Velocity,Pelvis Angular Velocity,Arm Angular Velocity
0,1.824977044,-9.432385266,-42.14524628,53.64565631,-5.103720611,4.117158987,-2.294654437,3.884023846,3.605487962,-0.4292741062,310.8359375,417.3144531,728.1503906,8.63866199999963,-1.7769641000000003,-8.102389999997683
1,1.814434165,-9.387823644,-42.14195929,53.63755391,-5.104235288,4.114955081,-2.286015775,3.886005076,3.602057653,-0.4310510703,310.8359375,417.0078125,727.84375,8.638662000000075,-1.7769641000000003,-8.10239999999851
2,1.803891286,-9.343262022,-42.13867231,53.62945152,-5.104749965,4.112751174,-2.277377114,3.887986306,3.598627343,-0.4328280344,311.1835938,416.7050781,727.8886719,8.638660999999992,-1.7769641000000003,-8.102389999997683
3,1.793348407,-9.2987004,-42.13538533,53.62134912,-5.105264643,4.110547268,-2.268738452,3.889967536,3.595197034,-0.4346049985,311.5039063,417.4394531,728.9433594,8.638662000000075,-1.7769641000000003,-8.102400000005616
4,1.782805528,-9.254138778,-42.13209835,53.61324673,-5.10577932,4.108343362,-2.26009979,3.891948766,3.591766725,-0.4363819626,311.8320313,417.0078125,728.8398438,8.638662000000075,-1.7769641000000003,-8.102389999997683
5,1.772627749,-9.209376533,-42.1285375,53.60457335,-5.106279762,4.105886664,-2.251539128,3.893999098,3.588373325,-0.4378937891,311.8066406,416.9941406,728.8007813,8.56066199999983,-1.5118264999999798,-8.673379999997621
6,1.76244997,-9.164614287,-42.12497666,53.59589997,-5.106780204,4.103429966,-2.242978465,3.896049431,3.584979925,-0.4394056157,312.4492188,416.7050781,729.1542969,8.560662999999913,-1.511826599999988,-8.673380000004727
7,1.752272191,-9.119852042,-42.12141581,53.58722659,-5.107280646,4.100973267,-2.234417803,3.898099763,3.581586525,-0.4409174423,312.4746094,416.4023438,728.8769531,8.560662000000274,-1.5118266000000435,-8.673379999997621
8,1.742094412,-9.075089796,-42.11785497,53.57855321,-5.107781088,4.098516569,-2.22585714,3.900150095,3.578193125,-0.4424292688,312.1367188,416.4023438,728.5390625,8.560662999999913,-1.5118264999999798,-8.673379999997621
9,1.731916633,-9.03032755,-42.11429412,53.56987984,-5.10828153,4.096059871,-2.217296478,3.902200428,3.574799725,-0.4439410954,312.4609375,416.3867188,728.8476563,8.56066199999983,-1.511826599999988,-8.6733700000039
10,1.722144881,-8.985467562,-42.11048535,53.56067841,-5.108749766,4.093380327,-2.208844209,3.9043056,3.571472928,-0.4451776994,312.7558594,416.3847656,729.140625,8.452269000000179,-1.23660400000003,-9.201429999997401
11,1.712373129,-8.940607574,-42.10667658,53.55147698,-5.109218001,4.090700782,-2.20039194,3.906410773,3.56814613,-0.4464143034,312.78125,415.9667969,728.7480469,8.452269000000179,-1.2366039999999745,-9.201430000004507
12,1.702601376,-8.895747585,-42.10286781,53.54227555,-5.109686237,4.088021238,-2.191939671,3.908515946,3.564819333,-0.4476509075,313.4238281,415.96875,729.3925781,8.452268999999735,-1.2366040999999828,-9.201429999997401
13,1.692829624,-8.850887597,-42.09905903,53.53307413,-5.110154472,4.085341693,-2.183487402,3.910621119,3.561492536,-0.4488875115,313.4238281,415.359375,728.7832031,8.452269000000179,-1.23660400000003,-9.201419999996574
14,1.683057871,-8.806027608,-42.09525026,53.5238727,-5.110622707,4.082662149,-2.175035133,3.912726292,3.558165739,-0.4501241155,313.4238281,415.34375,728.7675781,8.452268999999735,-1.2366039999999745,-9.201430000004507
15,1.67374065,-8.761178812,-42.09121093,53.51420497,-5.111039581,4.079785076,-2.166727692,3.914873365,3.554934969,-0.4510741973,314.0332031,415.0410156,729.0742188,8.30744100000036,-0.9500818000000022,-9.667729999996766
16,1.664423428,-8.716330015,-42.08717159,53.50453723,-5.111456454,4.076908003,-2.158420252,3.917020437,3.5517042,-0.452024279,313.7089844,415.34375,729.0527344,8.307439999999833,-0.9500816999999939,-9.667740000004699
17,1.655106206,-8.671481218,-42.08313225,53.4948695,-5.111873327,4.07403093,-2.150112811,3.91916751,3.548473431,-0.4529743608,314.03125,414.9101563,728.9414063,8.307440999999915,-0.9500818000000022,-9.667729999996766
18,1.645788985,-8.626632421,-42.07909291,53.48520177,-5.1122902,4.071153857,-2.141805371,3.921314582,3.545242662,-0.4539244426,315.0273438,414.9101563,729.9375,8.307440000000277,-0.9500818000000022,-9.667729999996766
19,1.636471763,-8.581783625,-42.07505358,53.47553404,-5.112707073,4.068276784,-2.13349793,3.923461655,3.542011892,-0.4548745243,315.0273438,414.9101563,729.9375,8.307440999999915,-0.9500817000000494,-9.667730000003871
20,1.627663944,-8.537062234,-42.07078974,53.46547934,-5.113051463,4.065221986,-2.125376855,3.925639717,3.538906855,-0.4555259282,314.734375,414.9179688,729.6523438,8.121075000000033,-0.6514038999999583,-10.054699999997752
21,1.618856124,-8.492340843,-42.06652591,53.45542463,-5.113395853,4.062167187,-2.117255779,3.92781778,3.535801818,-0.4561773321,315.3652344,414.6152344,729.9804688,8.121075999999672,-0.6514039000000138,-10.054709999998579
